year,fips,amount,name,state,lat,lon,change
2012,01001,88,Autauga County,AL,32.532237,-86.64644,NA
2016,01001,50,Autauga County,AL,32.532237,-86.64644,-38
2020,01001,722.5,Autauga County,AL,32.532237,-86.64644,672.5
2022,01001,920,Autauga County,AL,32.532237,-86.64644,197.5
2012,01003,827,Baldwin County,AL,30.659218,-87.746067,NA
2016,01003,765,Baldwin County,AL,30.659218,-87.746067,-62
2020,01003,1623,Baldwin County,AL,30.659218,-87.746067,858
2022,01003,1200,Baldwin County,AL,30.659218,-87.746067,-423
2012,01005,0,Barbour County,AL,31.870253,-85.405104,NA
2016,01005,0,Barbour County,AL,31.870253,-85.405104,0
2020,01005,51,Barbour County,AL,31.870253,-85.405104,51
2022,01005,0,Barbour County,AL,31.870253,-85.405104,-51
2012,01007,237,Bibb County,AL,33.015893,-87.127148,NA
2016,01007,0,Bibb County,AL,33.015893,-87.127148,-237
2020,01007,359,Bibb County,AL,33.015893,-87.127148,359
2022,01007,20,Bibb County,AL,33.015893,-87.127148,-339
2012,01009,50,Blount County,AL,33.977358,-86.56644,NA
2016,01009,0,Blount County,AL,33.977358,-86.56644,-50
2020,01009,245,Blount County,AL,33.977358,-86.56644,245
2022,01009,50,Blount County,AL,33.977358,-86.56644,-195
2012,01011,154,Bullock County,AL,32.101759,-85.717261,NA
2016,01011,1000,Bullock County,AL,32.101759,-85.717261,846
2020,01011,0,Bullock County,AL,32.101759,-85.717261,-1000
2022,01011,0,Bullock County,AL,32.101759,-85.717261,0
2012,01013,0,Butler County,AL,31.751667,-86.681969,NA
2016,01013,0,Butler County,AL,31.751667,-86.681969,0
2020,01013,0,Butler County,AL,31.751667,-86.681969,0
2022,01013,0,Butler County,AL,31.751667,-86.681969,0
2012,01015,50,Calhoun County,AL,33.770516,-85.827909,NA
2016,01015,525,Calhoun County,AL,33.770516,-85.827909,475
2020,01015,1050,Calhoun County,AL,33.770516,-85.827909,525
2022,01015,0,Calhoun County,AL,33.770516,-85.827909,-1050
2012,01017,0,Chambers County,AL,32.915504,-85.394032,NA
2016,01017,100,Chambers County,AL,32.915504,-85.394032,100
2020,01017,106,Chambers County,AL,32.915504,-85.394032,6
2022,01017,0,Chambers County,AL,32.915504,-85.394032,-106
2012,01019,0,Cherokee County,AL,34.069515,-85.654242,NA
2016,01019,0,Cherokee County,AL,34.069515,-85.654242,0
2020,01019,500,Cherokee County,AL,34.069515,-85.654242,500
2022,01019,100,Cherokee County,AL,34.069515,-85.654242,-400
2012,01021,0,Chilton County,AL,32.854051,-86.726607,NA
2016,01021,0,Chilton County,AL,32.854051,-86.726607,0
2020,01021,0,Chilton County,AL,32.854051,-86.726607,0
2022,01021,0,Chilton County,AL,32.854051,-86.726607,0
2012,01023,0,Choctaw County,AL,31.990954,-88.248889,NA
2016,01023,26,Choctaw County,AL,31.990954,-88.248889,26
2020,01023,0,Choctaw County,AL,31.990954,-88.248889,-26
2022,01023,0,Choctaw County,AL,31.990954,-88.248889,0
2012,01025,0,Clarke County,AL,31.685521,-87.818624,NA
2016,01025,24,Clarke County,AL,31.685521,-87.818624,24
2020,01025,0,Clarke County,AL,31.685521,-87.818624,-24
