year,fips,amount,name,state,lat,lon,change
2012,01001,88,AUTAUGA COUNTY,AL,32.532237,-86.64644,NA
2016,01001,50,AUTAUGA COUNTY,AL,32.532237,-86.64644,-38
2020,01001,722.5,AUTAUGA COUNTY,AL,32.532237,-86.64644,672.5
2022,01001,920,AUTAUGA COUNTY,AL,32.532237,-86.64644,197.5
2012,01003,827,BALDWIN COUNTY,AL,30.659218,-87.746067,NA
2016,01003,765,BALDWIN COUNTY,AL,30.659218,-87.746067,-62
2020,01003,1753,BALDWIN COUNTY,AL,30.659218,-87.746067,988
2022,01003,1368.36,BALDWIN COUNTY,AL,30.659218,-87.746067,-384.6400000000001
2012,01005,0,BARBOUR COUNTY,AL,31.870253,-85.405104,NA
2016,01005,0,BARBOUR COUNTY,AL,31.870253,-85.405104,0
2020,01005,51,BARBOUR COUNTY,AL,31.870253,-85.405104,51
2022,01005,0,BARBOUR COUNTY,AL,31.870253,-85.405104,-51
2012,01007,237,BIBB COUNTY,AL,33.015893,-87.127148,NA
2016,01007,0,BIBB COUNTY,AL,33.015893,-87.127148,-237
2020,01007,359,BIBB COUNTY,AL,33.015893,-87.127148,359
2022,01007,20,BIBB COUNTY,AL,33.015893,-87.127148,-339
2012,01009,50,BLOUNT COUNTY,AL,33.977358,-86.56644,NA
2016,01009,0,BLOUNT COUNTY,AL,33.977358,-86.56644,-50
2020,01009,100,BLOUNT COUNTY,AL,33.977358,-86.56644,100
2022,01009,50,BLOUNT COUNTY,AL,33.977358,-86.56644,-50
2012,01011,154,BULLOCK COUNTY,AL,32.101759,-85.717261,NA
2016,01011,90,BULLOCK COUNTY,AL,32.101759,-85.717261,-64
2020,01011,0,BULLOCK COUNTY,AL,32.101759,-85.717261,-90
2022,01011,0,BULLOCK COUNTY,AL,32.101759,-85.717261,0
2012,01013,0,BUTLER COUNTY,AL,31.751667,-86.681969,NA
2016,01013,0,BUTLER COUNTY,AL,31.751667,-86.681969,0
2020,01013,0,BUTLER COUNTY,AL,31.751667,-86.681969,0
2022,01013,0,BUTLER COUNTY,AL,31.751667,-86.681969,0
2012,01015,50,CALHOUN COUNTY,AL,33.770516,-85.827909,NA
2016,01015,525,CALHOUN COUNTY,AL,33.770516,-85.827909,475
2020,01015,1050,CALHOUN COUNTY,AL,33.770516,-85.827909,525
2022,01015,150,CALHOUN COUNTY,AL,33.770516,-85.827909,-900
2012,01017,0,CHAMBERS COUNTY,AL,32.915504,-85.394032,NA
2016,01017,155,CHAMBERS COUNTY,AL,32.915504,-85.394032,155
2020,01017,106,CHAMBERS COUNTY,AL,32.915504,-85.394032,-49
2022,01017,0,CHAMBERS COUNTY,AL,32.915504,-85.394032,-106
2012,01019,0,CHEROKEE COUNTY,AL,34.069515,-85.654242,NA
2016,01019,0,CHEROKEE COUNTY,AL,34.069515,-85.654242,0
2020,01019,500,CHEROKEE COUNTY,AL,34.069515,-85.654242,500
2022,01019,100,CHEROKEE COUNTY,AL,34.069515,-85.654242,-400
2012,01021,0,CHILTON COUNTY,AL,32.854051,-86.726607,NA
2016,01021,0,CHILTON COUNTY,AL,32.854051,-86.726607,0
2020,01021,0,CHILTON COUNTY,AL,32.854051,-86.726607,0
